Sponsor Name,Sponsored Count,Cosponsored Count
"Sen. Biden, Joseph R., Jr.",23,223
"Sen. Klobuchar, Amy",12,119
"Sen. Gravel, Mike",10,58
"Sen. Booker, Cory A.",2,39
"Sen. Clinton, Hillary Rodham",1,71
"Sen. Bennet, Michael F.",1,51
"Sen. Warren, Elizabeth",1,50
"Sen. Sanders, Bernard",1,48
"Sen. Gillibrand, Kirsten E.",0,67
"Sen. Harris, Kamala D.",0,16
