Sponsor Name,Party,Current,Sponsored Count,Cosponsored Count,Weighted Score,Score Relative to Expectation,Rank
"Sen. Sinema, Kyrsten",Democratic,True,2.0,4.0,1.0909808063422521,3.335134919361124,2
"Sen. Kennedy, John",Republican,True,6.0,34.0,4.34221643674829,2.460335012503334,10
"Sen. Hawley, Josh ",Republican,True,1.0,5.0,0.6951474730089188,2.3176040285173514,12
"Sen. Sullivan, Dan ",Republican,True,6.0,30.0,5.6440624467956715,2.0442482762978047,19
"Sen. Rosen, Jacky",Democratic,True,1.0,6.0,0.6292924946539404,1.9237509598806108,23
"Sen. Feinstein, Dianne",Democratic,True,28.0,187.0,25.657844223349848,1.8516795323399888,26
"Sen. Leahy, Patrick J.",Democratic,True,74.0,355.0,61.192702311807125,1.8508540330252181,27
"Sen. Johnson, Ron",Republican,True,8.0,27.0,6.992070796456373,1.783611507836287,30
"Sen. Rubio, Marco",Republican,True,7.0,61.0,6.772221181781026,1.7275299385639828,32
"Sen. Blunt, Roy",Republican,True,7.0,58.0,6.766519418944522,1.7260754724828764,33
"Sen. Murkowski, Lisa",Republican,True,14.0,101.0,15.225647952470514,1.7145772679266242,35
"Sen. Thune, John",Republican,True,15.0,58.0,11.374758327346601,1.6003238170057326,41
"Sen. Cornyn, John",Republican,True,17.0,91.0,13.82925225815006,1.5573275848926764,45
"Sen. Duckworth, Tammy",Democratic,True,3.0,19.0,1.979264961969266,1.4652361326752839,52
"Sen. Klobuchar, Amy",Democratic,True,12.0,119.0,10.025687901733997,1.4283726277502673,60
"Sen. Collins, Susan M.",Republican,True,20.0,171.0,18.8977870397262,1.3995082802816206,65
"Sen. Tester, Jon",Democratic,True,7.0,80.0,9.519409268547681,1.3562424608483954,69
"Sen. Schumer, Charles E.",Democratic,True,16.0,136.0,14.595129993411438,1.3390886408835827,71
"Sen. Wyden, Ron",Democratic,True,17.0,101.0,15.632564547899332,1.3276958778797354,72
"Sen. Gardner, Cory",Republican,True,5.0,32.0,3.635947183886984,1.3169200081389372,74
"Sen. Enzi, Michael B.",Republican,True,15.0,113.0,17.061845718778788,1.2635444727005658,81
